    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
       1       1       1       1       1       0       1       0
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
       1       1      -1      -1      -1      -1      -1       0
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000
       1       1       1       1       1       0       0       1
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000
       1       1       0       0      -1       0      -1      -1
    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
       1       1       0       0       1       0      -1       0
    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
       1       1      -1       0       0      -1       0      -1
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
       1       1       1       0       0       0       0      -1
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
       1       1      -1       0       0      -1      -1       0
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000
       1       1       1       0       0       0      -1       0
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000
       1       1       1       0       0       0      -1      -1
    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
       1       1      -1       0       0      -1      -1      -1
    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
       1       1       0      -1       0       0      -1      -1
    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
       1       1       0       1       0       0       0      -1
    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
       1       1       0       1       0      -1       0      -1
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
       1       1       0      -1       0      -1      -1      -1
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
       1       1       0       0      -1      -1       0      -1
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
       1       1       0       0       1      -1       0       0
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
       1       1       1       1       1       0       1       1
     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
       1       1      -1      -1      -1      -1       0       0
     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
       1       1       0       0       1       0       1       1
     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
       1       1       0       0      -1       0       1       0
     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
       1       1       0      -1       0       1       0       1
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
       1       1       0       1       0       1       1       1
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
       1       1      -1       0       0       0       1       1
     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
       1       1       1       0       0       1       1       1
     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
       1       1       1       1       1       1       1       0
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000
       1       1      -1      -1      -1       0       0      -1
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000
       1       1       1       1       1       1       0       1
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
       1       1      -1      -1      -1       0      -1       0
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
       1       1       0       0       1       1       0       1
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
       1       1       0       0      -1       1       0       0
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
       1       1      -1      -1      -1       0      -1      -1
    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000    -0.00000000    -0.00000000    -0.00000000    -1.16000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
       1       1       1       1       1       1       0       0
    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000     0.00000000     0.00000000     0.00000000    -1.16000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
       1       1       1       0       0       1       1       0
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000    -0.00000000    -0.00000000    -0.00000000     0.12000000
     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000
       1       1      -1       0       0       0       1       0
    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000     0.00000000     0.00000000     0.00000000    -0.12000000
     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000     0.00000000     0.00000000     0.00000000     0.12000000
     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000     0.00000000     0.00000000     0.00000000     1.16000000
       1       1       1       0       0       1       0       1
    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000    -0.00000000    -0.00000000    -0.00000000    -0.12000000
     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000    -0.00000000    -0.00000000    -0.00000000     1.16000000
